x	f	g	h	ge	t
8.672867286728673	7.481780766748203	1.0000000444254031	2.0952605922380514e-13	0.9999995294201407	-3.730870167986135e-12
8.673867386738674	7.482780866802635	1.0000000444254034	2.07958275016103e-13	0.9999995294201369	-3.7084296412432665e-12
8.674867486748674	7.483780966857065	1.0000000444254036	2.0640201379486278e-13	0.9999995294201333	-3.686121108701091e-12
8.675867586758676	7.484781066911497	1.0000000444254038	2.0485719245217593e-13	0.9999995294201296	-3.663943812310228e-12
8.676867686768677	7.485781166965928	1.000000044425404	2.0332372846767274e-13	0.9999995294201259	-3.641896998264405e-12
8.677867786778679	7.48678126702036	1.0000000444254042	2.018015399044453e-13	0.9999995294201223	-3.6199799169771983e-12
8.678867886788678	7.48778136707479	1.0000000444254045	2.0029054540501426e-13	0.9999995294201186	-3.5981918230591413e-12
8.67986798679868	7.488781467129222	1.0000000444254047	1.9879066418730694e-13	0.999999529420115	-3.5765319752947132e-12
8.680868086808681	7.489781567183654	1.000000044425405	1.9730181604068935e-13	0.9999995294201115	-3.554999636619841e-12
8.681868186818681	7.490781667238084	1.0000000444254051	1.9582392132200092e-13	0.999999529420108	-3.533594074099168e-12
8.682868286828683	7.491781767292515	1.0000000444254054	1.9435690095161636e-13	0.9999995294201044	-3.5123145589034496e-12
8.683868386838684	7.492781867346947	1.0000000444254056	1.929006764095577e-13	0.9999995294201008	-3.4911603662874056e-12
8.684868486848686	7.493781967401379	1.0000000444254058	1.9145516973160645e-13	0.9999995294200974	-3.4701307755673133e-12
8.685868586858685	7.494782067455809	1.000000044425406	1.9002030350545783e-13	0.999999529420094	-3.449225070098944e-12
8.686868686868687	7.4957821675102405	1.0000000444254062	1.885960008668855e-13	0.9999995294200905	-3.428442537255394e-12
8.687868786878688	7.496782267564672	1.0000000444254065	1.8718218549595793e-13	0.9999995294200871	-3.4077824684054024e-12
8.688868886888688	7.497782367619102	1.0000000444254067	1.8577878161325742e-13	0.9999995294200836	-3.3872441588914496e-12
8.68986898689869	7.498782467673534	1.000000044425407	1.843857139761248e-13	0.9999995294200802	-3.366826908007976e-12
8.690869086908691	7.499782567727966	1.0000000444254071	1.8300290787495225e-13	0.9999995294200769	-3.3465300189800415e-12
8.691869186918693	7.500782667782397	1.0000000444254074	1.816302891294762e-13	0.9999995294200735	-3.3263527989417358e-12
8.692869286928692	7.501782767836827	1.0000000444254076	1.8026778408511018e-13	0.9999995294200702	-3.306294558914918e-12
8.693869386938694	7.502782867891259	1.0000000444254078	1.7891531960928804e-13	0.9999995294200669	-3.2863546137878563e-12
8.694869486948695	7.503782967945691	1.000000044425408	1.7757282308785613e-13	0.9999995294200635	-3.2665322822943362e-12
8.695869586958695	7.504783068000121	1.0000000444254082	1.762402224214682e-13	0.9999995294200603	-3.246826886992559e-12
8.696869686968697	7.505783168054553	1.0000000444254085	1.749174460220049e-13	0.9999995294200571	-3.2272377542441537e-12
8.697869786978698	7.506783268108984	1.0000000444254087	1.7360442280903892e-13	0.9999995294200539	-3.207764214193615e-12
8.6988698869887	7.507783368163416	1.000000044425409	1.7230108220630043e-13	0.9999995294200507	-3.188405600747501e-12
8.6998699869987	7.508783468217846	1.0000000444254091	1.710073541381806e-13	0.9999995294200474	-3.169161251553951e-12
8.7008700870087	7.509783568272278	1.0000000444254094	1.6972316902624507e-13	0.9999995294200442	-3.1500305079821026e-12
8.701870187018702	7.5107836683267095	1.0000000444254096	1.684484577857941e-13	0.9999995294200411	-3.1310127151019632e-12
8.702870287028704	7.511783768381141	1.0000000444254098	1.6718315182242288e-13	0.999999529420038	-3.112107221664045e-12
8.703870387038704	7.512783868435571	1.00000004442541	1.6592718302861933e-13	0.9999995294200349	-3.093313380079313e-12
8.704870487048705	7.513783968490003	1.0000000444254102	1.6468048378037115e-13	0.9999995294200318	-3.0746305463990357e-12
8.705870587058707	7.514784068544435	1.0000000444254105	1.6344298693381844e-13	0.9999995294200287	-3.056058080295082e-12
8.706870687068706	7.515784168598865	1.0000000444254107	1.62214625821909e-13	0.9999995294200256	-3.0375953450400143e-12
8.707870787078708	7.516784268653296	1.000000044425411	1.609953342510764e-13	0.9999995294200226	-3.019241707487297e-12
8.70887088708871	7.517784368707728	1.0000000444254111	1.5978504649796042e-13	0.9999995294200196	-3.0009965380519006e-12
8.70987098709871	7.51878446876216	1.0000000444254113	1.5858369730612791e-13	0.9999995294200166	-2.9828592106906814e-12
8.71087108710871	7.51978456881659	1.0000000444254116	1.573912218828289e-13	0.9999995294200136	-2.9648291028830628e-12
8.711871187118712	7.520784668871022	1.0000000444254118	1.5620755589576207e-13	0.9999995294200106	-2.9469055956116246e-12
8.712871287128714	7.521784768925453	1.000000044425412	1.5503263546988343e-13	0.9999995294200076	-2.9290880733431173e-12
8.713871387138713	7.522784868979883	1.0000000444254122	1.5386639718421757e-13	0.9999995294200047	-2.911375924009286e-12
8.714871487148715	7.523784969034315	1.0000000444254125	1.527087780686908e-13	0.9999995294200018	-2.893768538987803e-12
8.715871587158716	7.524785069088747	1.0000000444254127	1.5155971560100452e-13	0.9999995294199989	-2.87626531308358e-12
8.716871687168718	7.5257851691431785	1.000000044425413	1.5041914770350912e-13	0.999999529419996	-2.8588656445098668e-12
8.717871787178717	7.5267852691976085	1.0000000444254131	1.4928701274011152e-13	0.9999995294199931	-2.8415689348696405e-12
8.718871887188719	7.52778536925204	1.0000000444254133	1.4816324951319167e-13	0.9999995294199903	-2.824374589136905e-12
8.71987198719872	7.528785469306472	1.0000000444254136	1.4704779726056015e-13	0.9999995294199875	-2.8072820156384e-12
8.72087208720872	7.529785569360902	1.0000000444254138	1.4594059565241832e-13	0.9999995294199847	-2.7902906260351283e-12
8.721872187218722	7.530785669415334	1.000000044425414	1.4484158478833943e-13	0.9999995294199819	-2.7733998353039855e-12
8.722872287228723	7.531785769469765	1.0000000444254142	1.4375070519428797e-13	0.9999995294199792	-2.7566090617197584e-12
8.723872387238725	7.532785869524197	1.0000000444254145	1.4266789781963966e-13	0.9999995294199764	-2.739917726836916e-12
8.724872487248724	7.533785969578627	1.0000000444254147	1.4159310403423346e-13	0.9999995294199736	-2.723325255471679e-12
8.725872587258726	7.534786069633059	1.000000044425415	1.405262656254322e-13	0.9999995294199708	-2.7068310756840076e-12
8.726872687268727	7.535786169687491	1.0000000444254151	1.3946732479522232e-13	0.9999995294199682	-2.6904346187599794e-12
8.727872787278727	7.536786269741921	1.0000000444254153	1.384162241573162e-13	0.9999995294199655	-2.6741353191939945e-12
8.728872887288729	7.537786369796352	1.0000000444254156	1.3737290673427443e-13	0.9999995294199628	-2.6579326146710798e-12
8.72987298729873	7.538786469850784	1.0000000444254158	1.3633731595466444e-13	0.9999995294199602	-2.641825946049545e-12
8.730873087308732	7.539786569905216	1.000000044425416	1.3530939565021995e-13	0.9999995294199575	-2.625814757343445e-12
8.731873187318731	7.540786669959646	1.0000000444254162	1.3428909005303084e-13	0.9999995294199548	-2.6098984957053057e-12
8.732873287328733	7.5417867700140775	1.0000000444254165	1.332763437927414e-13	0.9999995294199522	-2.5940766114087737e-12
8.733873387338734	7.542786870068509	1.0000000444254167	1.3227110189378561e-13	0.9999995294199496	-2.5783485578316396e-12
8.734873487348734	7.543786970122939	1.000000044425417	1.3127330977262522e-13	0.9999995294199471	-2.562713791438697e-12
8.735873587358736	7.544787070177371	1.0000000444254171	1.3028291323500666e-13	0.9999995294199445	-2.5471717717646977e-12
8.736873687368737	7.545787170231803	1.0000000444254173	1.2929985847325273e-13	0.999999529419942	-2.5317219613976437e-12
8.737873787378739	7.546787270286234	1.0000000444254176	1.28324092063555e-13	0.9999995294199394	-2.5163638259618937e-12
8.738873887388738	7.547787370340664	1.0000000444254178	1.273555609632953e-13	0.9999995294199369	-2.5010968341015245e-12
8.73987398739874	7.548787470395096	1.000000044425418	1.263942125083752e-13	0.9999995294199343	-2.4859204574636166e-12
8.740874087408741	7.549787570449528	1.0000000444254182	1.254399944105808e-13	0.9999995294199319	-2.470834170681903e-12
8.741874187418741	7.550787670503958	1.0000000444254185	1.2449285475495022e-13	0.9999995294199294	-2.4558374513602576e-12
8.742874287428743	7.55178777055839	1.0000000444254187	1.2355274199715905e-13	0.999999529419927	-2.4409297800562773e-12
8.743874387438744	7.552787870612821	1.000000044425419	1.2261960496093897e-13	0.9999995294199245	-2.4261106402651877e-12
8.744874487448746	7.553787970667253	1.0000000444254191	1.2169339283549705e-13	0.9999995294199221	-2.4113795184035714e-12
8.745874587458745	7.554788070721683	1.0000000444254193	1.2077405517296287e-13	0.9999995294199197	-2.396735903793341e-12
8.746874687468747	7.555788170776115	1.0000000444254196	1.1986154188584316e-13	0.9999995294199172	-2.3821792886456414e-12
8.747874787478748	7.5567882708305465	1.0000000444254198	1.189558032445102e-13	0.9999995294199149	-2.3677091680450967e-12
8.748874887488748	7.5577883708849765	1.00000004442542	1.180567898746928e-13	0.9999995294199125	-2.35332503993391e-12
8.74987498749875	7.558788470939408	1.0000000444254202	1.1716445275498435e-13	0.9999995294199102	-2.3390264050960472e-12
8.750875087508751	7.55978857099384	1.0000000444254205	1.162787432143826e-13	0.9999995294199079	-2.324812767141737e-12
8.751875187518753	7.560788671048272	1.0000000444254207	1.153996129298301e-13	0.9999995294199056	-2.3106836324917967e-12
8.752875287528752	7.561788771102702	1.000000044425421	1.1452701392378108e-13	0.9999995294199032	-2.2966385103621967e-12
8.753875387538754	7.562788871157133	1.0000000444254211	1.1366089856177555e-13	0.9999995294199009	-2.2826769127485544e-12
8.754875487548755	7.563788971211565	1.0000000444254213	1.1280121955004573e-13	0.9999995294198986	-2.2687983544109637e-12
8.755875587558755	7.564789071265995	1.0000000444254216	1.119479299331247e-13	0.9999995294198963	-2.2550023528586778e-12
8.756875687568757	7.565789171320427	1.0000000444254218	1.1110098309147166e-13	0.9999995294198941	-2.241288428334878e-12
8.757875787578758	7.566789271374859	1.000000044425422	1.1026033273912712e-13	0.9999995294198919	-2.2276561038017435e-12
8.75887588758876	7.56778937142929	1.000000044425422	1.0942593292136891e-13	0.9999995294198897	-2.2141049049253573e-12
8.75987598759876	7.56878947148372	1.000000044425422	1.0859773801239342e-13	0.9999995294198875	-2.2006343600608364e-12
8.76087608760876	7.569789571538152	1.000000044425422	1.0777570271300379e-13	0.9999995294198852	-2.187244000237401e-12
8.761876187618762	7.570789671592584	1.000000044425422	1.0695978204832864e-13	0.999999529419883	-2.1739333591437604e-12
8.762876287628764	7.5717897716470155	1.000000044425422	1.0614993136554185e-13	0.9999995294198808	-2.1607019731133398e-12
8.763876387638764	7.5727898717014455	1.000000044425422	1.0534610633160664e-13	0.9999995294198787	-2.1475493811097274e-12
8.764876487648765	7.573789971755877	1.000000044425422	1.0454826293102657e-13	0.9999995294198766	-2.1344751247120608e-12
8.765876587658767	7.574790071810309	1.000000044425422	1.0375635746362629e-13	0.9999995294198745	-2.1214787481007235e-12
8.766876687668766	7.575790171864739	1.000000044425422	1.0297034654233454e-13	0.9999995294198724	-2.1085597980429084e-12
8.767876787678768	7.576790271919171	1.000000044425422	1.0219018709098262e-13	0.9999995294198702	-2.0957178238782605e-12
8.76887688768877	7.577790371973602	1.000000044425422	1.0141583634213047e-13	0.9999995294198681	-2.0829523775048033e-12
8.76987698769877	7.578790472028034	1.000000044425422	1.0064725183489365e-13	0.999999529419866	-2.07026301336471e-12
8.77087708770877	7.579790572082464	1.000000044425422	9.988439141279377e-14	0.9999995294198639	-2.05764928843029e-12
8.771877187718772	7.580790672136896	1.000000044425422	9.912721322161524e-14	0.9999995294198618	-2.045110762189913e-12
8.772877287728774	7.581790772191328	1.000000044425422	9.837567570729054e-14	0.9999995294198598	-2.0326469966342357e-12
8.773877387738773	7.5827908722457575	1.000000044425422	9.762973761378763e-14	0.9999995294198578	-2.0202575562422982e-12
8.774877487748775	7.583790972300189	1.000000044425422	9.688935798101214e-14	0.9999995294198558	-2.007942007967698e-12
8.775877587758776	7.584791072354621	1.000000044425422	9.615449614273578e-14	0.9999995294198538	-1.9956999212250357e-12
8.776877687768778	7.585791172409053	1.000000044425422	9.542511172452581e-14	0.9999995294198518	-1.9835308678762126e-12
8.777877787778777	7.586791272463483	1.000000044425422	9.47011646416966e-14	0.9999995294198498	-1.971434422216936e-12
8.778877887788779	7.5877913725179145	1.000000044425422	9.398261509726757e-14	0.9999995294198478	-1.959410160963164e-12
8.77987798779878	7.588791472572346	1.000000044425422	9.326942357994798e-14	0.9999995294198458	-1.947457663237841e-12
8.78087808780878	7.589791572626776	1.000000044425422	9.256155086212406e-14	0.9999995294198438	-1.9355765105575094e-12
8.781878187818782	7.590791672681208	1.000000044425422	9.185895799786003e-14	0.9999995294198419	-1.9237662868189943e-12
8.782878287828783	7.59179177273564	1.000000044425422	9.116160632092424e-14	0.99999952941984	-1.9120265782863513e-12
8.783878387838785	7.592791872790071	1.000000044425422	9.046945744281629e-14	0.9999995294198382	-1.9003569735776723e-12
8.784878487848784	7.593791972844501	1.000000044425422	8.978247325081521e-14	0.9999995294198363	-1.8887570636520886e-12
8.785878587858786	7.594792072898933	1.000000044425422	8.910061590603376e-14	0.9999995294198344	-1.8772264417967194e-12
8.786878687868787	7.595792172953365	1.000000044425422	8.842384784149836e-14	0.9999995294198325	-1.865764703613898e-12
8.787878787878787	7.596792273007795	1.000000044425422	8.775213176023109e-14	0.9999995294198306	-1.8543714470082787e-12
8.788878887888789	7.5977923730622265	1.000000044425422	8.708543063334521e-14	0.9999995294198287	-1.843046272174016e-12
8.78987898789879	7.598792473116658	1.000000044425422	8.642370769816439e-14	0.9999995294198268	-1.831788781582196e-12
8.790879087908792	7.59979257317109	1.000000044425422	8.576692645634302e-14	0.999999529419825	-1.8205985799681305e-12
8.791879187918791	7.60079267322552	1.000000044425422	8.511505067200659e-14	0.9999995294198232	-1.8094752743188422e-12
8.792879287928793	7.601792773279952	1.000000044425422	8.446804436989787e-14	0.9999995294198214	-1.7984184738604976e-12
8.793879387938794	7.6027928733343835	1.000000044425422	8.382587183354749e-14	0.9999995294198196	-1.7874277900461057e-12
8.794879487948794	7.603792973388813	1.000000044425422	8.318849760344667e-14	0.9999995294198178	-1.776502836543104e-12
8.795879587958796	7.604793073443245	1.000000044425422	8.255588647523264e-14	0.9999995294198161	-1.7656432292210142e-12
8.796879687968797	7.605793173497677	1.000000044425422	8.192800349789684e-14	0.9999995294198143	-1.7548485861393373e-12
8.797879787978799	7.606793273552109	1.000000044425422	8.1304813971994e-14	0.9999995294198125	-1.7441185275353215e-12
8.798879887988798	7.607793373606539	1.000000044425422	8.068628344787048e-14	0.9999995294198107	-1.7334526758119109e-12
8.7998799879988	7.60879347366097	1.000000044425422	8.007237772389815e-14	0.999999529419809	-1.7228506555256453e-12
8.800880088008801	7.609793573715402	1.000000044425422	7.94630628447314e-14	0.9999995294198072	-1.7123120933748152e-12
8.801880188018801	7.610793673769832	1.000000044425422	7.885830509956638e-14	0.9999995294198055	-1.7018366181875091e-12
8.802880288028803	7.611793773824264	1.000000044425422	7.82580710204122e-14	0.9999995294198039	-1.6914238609097272e-12
8.803880388038804	7.6127938738786955	1.000000044425422	7.766232738038394e-14	0.9999995294198022	-1.6810734545937267e-12
8.804880488048806	7.613793973933127	1.000000044425422	7.707104119199652e-14	0.9999995294198005	-1.6707850343862437e-12
8.805880588058805	7.614794073987557	1.000000044425422	7.648417970547678e-14	0.9999995294197989	-1.6605582375168899e-12
8.806880688068807	7.615794174041989	1.000000044425422	7.59017104070811e-14	0.9999995294197972	-1.6503927032865022e-12
8.807880788078808	7.616794274096421	1.000000044425422	7.532360101743481e-14	0.9999995294197955	-1.6402880730557376e-12
8.808880888088808	7.617794374150851	1.000000044425422	7.474981948987392e-14	0.9999995294197939	-1.6302439902335648e-12
8.80988098809881	7.618794474205282	1.000000044425422	7.418033400879826e-14	0.9999995294197922	-1.6202601002658209e-12
8.810881088108811	7.619794574259714	1.000000044425422	7.361511298804516e-14	0.9999995294197905	-1.610336050623989e-12
8.811881188118813	7.620794674314146	1.000000044425422	7.30541250692643e-14	0.9999995294197889	-1.6004714907938582e-12
8.812881288128812	7.621794774368576	1.000000044425422	7.249733912030977e-14	0.9999995294197873	-1.5906660722643526e-12
8.813881388138814	7.622794874423008	1.000000044425422	7.194472423363732e-14	0.9999995294197858	-1.5809194485163144e-12
8.814881488148815	7.623794974477439	1.000000044425422	7.139624972472254e-14	0.9999995294197842	-1.5712312750115223e-12
8.815881588158815	7.624795074531869	1.000000044425422	7.085188513048121e-14	0.9999995294197827	-1.5616012091816123e-12
8.816881688168817	7.625795174586301	1.000000044425422	7.031160020770044e-14	0.9999995294197811	-1.55202891041706e-12
8.817881788178818	7.626795274640733	1.000000044425422	6.97753649314896e-14	0.9999995294197795	-1.5425140400563764e-12
8.81888188818882	7.6277953746951646	1.000000044425422	6.924314949373214e-14	0.999999529419778	-1.5330562613751899e-12
8.81988198819882	7.6287954747495945	1.000000044425422	6.871492430155391e-14	0.9999995294197764	-1.5236552395754911e-12
8.82088208820882	7.629795574804026	1.000000044425422	6.819065997579653e-14	0.9999995294197749	-1.5143106417748345e-12
8.821882188218822	7.630795674858458	1.000000044425422	6.76703273495106e-14	0.9999995294197733	-1.5050221369957652e-12
8.822882288228824	7.63179577491289	1.000000044425422	6.715389746645004e-14	0.9999995294197718	-1.4957893961551366e-12
8.823882388238824	7.63279587496732	1.000000044425422	6.664134157958234e-14	0.9999995294197703	-1.4866120920535855e-12
8.824882488248825	7.6337959750217514	1.000000044425422	6.613263114960384e-14	0.9999995294197689	-1.477489899364966e-12
8.825882588258827	7.634796075076183	1.000000044425422	6.562773784347419e-14	0.9999995294197674	-1.4684224946260032e-12
8.826882688268826	7.635796175130613	1.000000044425422	6.512663353295289e-14	0.999999529419766	-1.4594095562258568e-12
8.827882788278828	7.636796275185045	1.000000044425422	6.462929029314603e-14	0.9999995294197646	-1.4504507643957416e-12
8.82888288828883	7.637796375239477	1.000000044425422	6.413568040107106e-14	0.9999995294197631	-1.4415458011987491e-12
8.82988298829883	7.638796475293908	1.000000044425422	6.36457763342227e-14	0.9999995294197617	-1.4326943505195638e-12
8.83088308830883	7.639796575348338	1.000000044425422	6.315955076915397e-14	0.9999995294197602	-1.4238960980543302e-12
8.831883188318832	7.64079667540277	1.000000044425422	6.267697658006203e-14	0.9999995294197588	-1.4151507313004817e-12
8.832883288328834	7.641796775457202	1.000000044425422	6.219802683739225e-14	0.9999995294197573	-1.4064579395467807e-12
8.833883388338833	7.642796875511632	1.000000044425422	6.17226748064444e-14	0.9999995294197559	-1.3978174138632707e-12
8.834883488348835	7.6437969755660635	1.000000044425422	6.125089394598843e-14	0.9999995294197545	-1.3892288470912859e-12
8.835883588358836	7.644797075620495	1.000000044425422	6.078265790689751e-14	0.999999529419753	-1.3806919338336513e-12
8.836883688368838	7.645797175674927	1.000000044425422	6.031794053078211e-14	0.9999995294197517	-1.3722063704447844e-12
8.837883788378837	7.646797275729357	1.000000044425422	5.985671584863862e-14	0.9999995294197503	-1.3637718550209403e-12
8.838883888388839	7.647797375783789	1.000000044425422	5.939895807950233e-14	0.999999529419749	-1.3553880873904202e-12
8.83988398839884	7.6487974758382204	1.000000044425422	5.894464162911806e-14	0.9999995294197477	-1.3470547691039842e-12
8.84088408840884	7.64979757589265	1.000000044425422	5.84937410886126e-14	0.9999995294197463	-1.3387716034251787e-12
8.841884188418842	7.650797675947082	1.000000044425422	5.804623123317637e-14	0.999999529419745	-1.3305382953207196e-12
8.842884288428843	7.651797776001514	1.000000044425422	5.76020870207616e-14	0.9999995294197437	-1.322354551451059e-12
8.843884388438845	7.652797876055946	1.000000044425422	5.71612835907814e-14	0.9999995294197424	-1.3142200801608565e-12
8.844884488448844	7.653797976110376	1.000000044425422	5.6723796262822675e-14	0.999999529419741	-1.306134591469589e-12
8.845884588458846	7.654798076164807	1.000000044425422	5.628960053536341e-14	0.9999995294197397	-1.2980977970621267e-12
8.846884688468847	7.655798176219239	1.000000044425422	5.58586720845065e-14	0.9999995294197384	-1.2901094102795034e-12
8.847884788478847	7.656798276273669	1.000000044425422	5.543098676271544e-14	0.999999529419737	-1.282169146109606e-12
8.848884888488849	7.657798376328101	1.000000044425422	5.50065205975589e-14	0.9999995294197357	-1.2742767211779183e-12
8.84988498849885	7.6587984763825325	1.000000044425422	5.458524979047083e-14	0.9999995294197345	-1.2664318537384397e-12
8.850885088508852	7.659798576436964	1.000000044425422	5.4167150715511615e-14	0.9999995294197332	-1.258634263664514e-12
8.851885188518851	7.660798676491394	1.000000044425422	5.375219991814233e-14	0.999999529419732	-1.2508836724397911e-12
8.852885288528853	7.661798776545826	1.000000044425422	5.334037411400316e-14	0.9999995294197308	-1.2431798031491552e-12
8.853885388538854	7.662798876600258	1.000000044425422	5.2931650187707636e-14	0.9999995294197296	-1.2355223804698406e-12
8.854885488548854	7.663798976654688	1.000000044425422	5.2526005191638615e-14	0.9999995294197284	-1.227911130662471e-12
8.855885588558856	7.664799076709119	1.000000044425422	5.212341634475275e-14	0.9999995294197271	-1.2203457815621495e-12
8.856885688568857	7.665799176763551	1.000000044425422	5.172386103139974e-14	0.9999995294197259	-1.2128260625697182e-12
8.857885788578859	7.666799276817983	1.000000044425422	5.132731680014258e-14	0.9999995294197247	-1.2053517046429293e-12
8.858885888588858	7.667799376872413	1.000000044425422	5.0933761362590356e-14	0.9999995294197235	-1.197922440287747e-12
8.85988598859886	7.668799476926845	1.000000044425422	5.054317259223495e-14	0.9999995294197223	-1.1905380035496157e-12
8.860886088608861	7.669799576981276	1.000000044425422	5.0155528523302817e-14	0.999999529419721	-1.1831981300049084e-12
8.861886188618861	7.670799677035706	1.000000044425422	4.977080734960849e-14	0.9999995294197198	-1.1759025567523025e-12
8.862886288628863	7.671799777090138	1.000000044425422	4.938898742341613e-14	0.9999995294197186	-1.168651022404204e-12
8.863886388638864	7.67279987714457	1.000000044425422	4.901004725431513e-14	0.9999995294197174	-1.161443267078334e-12
8.864886488648866	7.6737999771990015	1.000000044425422	4.8633965508096805e-14	0.9999995294197163	-1.1542790323892333e-12
8.865886588658865	7.6748000772534315	1.000000044425422	4.826072100564285e-14	0.9999995294197151	-1.1471580614398887e-12
8.866886688668867	7.675800177307863	1.000000044425422	4.789029272181772e-14	0.999999529419714	-1.14008009881333e-12
8.867886788678868	7.676800277362295	1.000000044425422	4.752265978437522e-14	0.9999995294197129	-1.1330448905643992e-12
8.868886888688868	7.677800377416725	1.000000044425422	4.715780147286683e-14	0.9999995294197118	-1.1260521842114497e-12
8.86988698869887	7.678800477471157	1.000000044425422	4.67956972175577e-14	0.9999995294197107	-1.1191017287280933e-12
8.870887088708871	7.679800577525588	1.000000044425422	4.6436326598355996e-14	0.9999995294197096	-1.1121932745351029e-12
8.871887188718873	7.68080067758002	1.000000044425422	4.6079669343743275e-14	0.9999995294197085	-1.1053265734922349e-12
8.872887288728872	7.68180077763445	1.000000044425422	4.5725705329716186e-14	0.9999995294197074	-1.0985013788901713e-12
8.873887388738874	7.682800877688882	1.000000044425422	4.5374414578731755e-14	0.9999995294197063	-1.0917174454424324e-12
8.874887488748875	7.683800977743314	1.000000044425422	4.502577725866633e-14	0.9999995294197052	-1.0849745292774551e-12
8.875887588758875	7.684801077797744	1.000000044425422	4.467977368177614e-14	0.999999529419704	-1.0782723879306042e-12
8.876887688768877	7.685801177852175	1.000000044425422	4.433638430366513e-14	0.9999995294197029	-1.0716107803362297e-12
8.877887788778878	7.686801277906607	1.000000044425422	4.399558972226561e-14	0.9999995294197018	-1.0649894668198738e-12
8.87888788878888	7.687801377961039	1.000000044425422	4.36573706768198e-14	0.9999995294197007	-1.0584082090904014e-12
8.87988798879888	7.688801478015469	1.000000044425422	4.33217080468722e-14	0.9999995294196996	-1.051866770232245e-12
8.88088808880888	7.6898015780699005	1.000000044425422	4.2988582851265405e-14	0.9999995294196986	-1.0453649146976217e-12
8.881888188818882	7.690801678124332	1.000000044425422	4.2657976247148906e-14	0.9999995294196976	-1.0389024082989093e-12
8.882888288828884	7.691801778178764	1.000000044425422	4.232986952898883e-14	0.9999995294196966	-1.0324790182009475e-12
8.883888388838884	7.692801878233194	1.000000044425422	4.200424412758818e-14	0.9999995294196956	-1.0260945129134507e-12
8.884888488848885	7.693801978287626	1.000000044425422	4.168108160911047e-14	0.9999995294196946	-1.0197486622833944e-12
8.885888588858887	7.694802078342057	1.000000044425422	4.136036367411592e-14	0.9999995294196936	-1.0134412374875566e-12
8.886888688868886	7.695802178396487	1.000000044425422	4.1042072156599215e-14	0.9999995294196926	-1.0071720110249968e-12
8.887888788878888	7.696802278450919	1.000000044425422	4.0726189023034024e-14	0.9999995294196916	-1.0009407567095786e-12
8.88888888888889	7.697802378505351	1.000000044425422	4.0412696371429334e-14	0.9999995294196906	-9.94747249662632e-13
8.88988898889889	7.698802478559783	1.000000044425422	4.0101576430386683e-14	0.9999995294196896	-9.885912663055456e-13
8.89088908890889	7.699802578614213	1.000000044425422	3.97928115581674e-14	0.9999995294196886	-9.82472584352465e-13
8.891889188918892	7.700802678668644	1.000000044425422	3.948638424176305e-14	0.9999995294196876	-9.763909828029658e-13
8.892889288928894	7.701802778723076	1.000000044425422	3.918227709597789e-14	0.9999995294196866	-9.703462419348766e-13
8.893889388938893	7.702802878777506	1.000000044425422	3.888047286251277e-14	0.9999995294196856	-9.643381432970415e-13
8.894889488948895	7.703802978831938	1.000000044425422	3.8580954409055565e-14	0.9999995294196846	-9.583664697021247e-13
8.895889588958896	7.7048030788863695	1.000000044425422	3.8283704728382737e-14	0.9999995294196836	-9.524310052195496e-13
8.896889688968898	7.705803178940801	1.000000044425422	3.798870693746187e-14	0.9999995294196826	-9.465315351683702e-13
8.897889788978897	7.706803278995231	1.000000044425422	3.7695944276563676e-14	0.9999995294196816	-9.406678461102448e-13
8.898889888988899	7.707803379049663	1.000000044425422	3.7405400108377084e-14	0.9999995294196807	-9.348397258423868e-13
8.8998899889989	7.708803479104095	1.000000044425422	3.711705791713577e-14	0.9999995294196798	-9.290469633906567e-13
8.9008900890089	7.709803579158525	1.000000044425422	3.683090130774605e-14	0.999999529419679	-9.23289349002599e-13
8.901890189018902	7.710803679212956	1.000000044425422	3.654691400492103e-14	0.9999995294196781	-9.175666741405183e-13
8.902890289028903	7.711803779267388	1.000000044425422	3.6265079852325304e-14	0.9999995294196772	-9.118787314746848e-13
8.903890389038905	7.71280387932182	1.000000044425422	3.5985382811720666e-14	0.9999995294196763	-9.062253148764748e-13
8.904890489048904	7.71380397937625	1.000000044425422	3.570780696212076e-14	0.9999995294196754	-9.006062194116106e-13
8.905890589058906	7.714804079430682	1.000000044425422	3.543233649894873e-14	0.9999995294196745	-8.950212413333763e-13
8.906890689068907	7.715804179485113	1.000000044425422	3.515895573320573e-14	0.9999995294196736	-8.89470178075972e-13
8.907890789078907	7.716804279539543	1.000000044425422	3.488764909064078e-14	0.9999995294196727	-8.839528282478135e-13
8.908890889088909	7.717804379593975	1.000000044425422	3.4618401110926515e-14	0.9999995294196719	-8.784689916248698e-13
8.90989098909891	7.718804479648407	1.000000044425422	3.435119644684509e-14	0.999999529419671	-8.730184691441256e-13
8.910891089108912	7.7198045797028385	1.000000044425422	3.408601986347493e-14	0.9999995294196701	-8.676010628969813e-13
8.911891189118911	7.7208046797572685	1.000000044425422	3.3822856237386086e-14	0.9999995294196692	-8.622165761227485e-13
8.912891289128913	7.7218047798117	1.000000044425422	3.356169055583843e-14	0.9999995294196683	-8.568648132021227e-13
8.913891389138914	7.722804879866132	1.000000044425422	3.330250791599015e-14	0.9999995294196674	-8.51545579650788e-13
8.914891489148914	7.723804979920562	1.000000044425422	3.304529352410761e-14	0.9999995294196665	-8.46258682112971e-13
