x	f	g	h	ge	t
8.714871487148715	7.517608138519237	0.9999997928408163	1.6111916883825978e-13	0.9999996936501724	-4.428931238041251e-12
8.715871587158716	7.5186082383220585	0.9999997928408164	1.5990781719401798e-13	0.9999996936501679	-4.402793255458882e-12
8.716871687168718	7.51960833812488	0.9999997928408165	1.5870541298575903e-13	0.9999996936501635	-4.376806073259624e-12
8.717871787178717	7.5206084379277	0.9999997928408166	1.5751189134874366e-13	0.9999996936501592	-4.350968842279287e-12
8.718871887188719	7.521608537730521	0.9999997928408167	1.5632718787924958e-13	0.9999996936501548	-4.325280718011819e-12
8.71987198719872	7.5226086375333425	0.9999997928408169	1.5515123863137576e-13	0.9999996936501505	-4.299740860584746e-12
8.72087208720872	7.523608737336162	0.999999792840817	1.539839801138493e-13	0.9999996936501462	-4.274348434734316e-12
8.721872187218722	7.524608837138984	0.9999997928408171	1.5282534928685435e-13	0.9999996936501419	-4.249102609780788e-12
8.722872287228723	7.525608936941805	0.9999997928408172	1.5167528355890117e-13	0.9999996936501376	-4.224002559604243e-12
8.723872387238725	7.526609036744627	0.9999997928408173	1.5053372078369583e-13	0.9999996936501334	-4.1990474626200726e-12
8.724872487248724	7.527609136547446	0.9999997928408174	1.4940059925704347e-13	0.9999996936501292	-4.174236501754868e-12
8.725872587258726	7.528609236350268	0.9999997928408175	1.4827585771376067e-13	0.999999693650125	-4.1495688644221636e-12
8.726872687268727	7.529609336153089	0.9999997928408176	1.4715943532462892e-13	0.9999996936501209	-4.125043742498746e-12
8.727872787278727	7.530609435955909	0.9999997928408177	1.4605127169335062e-13	0.9999996936501168	-4.100660332300695e-12
8.728872887288729	7.53160953575873	0.9999997928408179	1.4495130685352618e-13	0.9999996936501127	-4.076417834559544e-12
8.72987298729873	7.532609635561552	0.999999792840818	1.4385948126566923e-13	0.9999996936501085	-4.052315454398959e-12
8.730873087308732	7.533609735364373	0.9999997928408181	1.4277573581422266e-13	0.9999996936501044	-4.028352401311101e-12
8.731873187318731	7.534609835167193	0.9999997928408182	1.4170001180460657e-13	0.9999996936501004	-4.004527889133373e-12
8.732873287328733	7.535609934970014	0.9999997928408183	1.4063225096027497e-13	0.9999996936500964	-3.980841136025033e-12
8.733873387338734	7.536610034772836	0.9999997928408184	1.3957239541981166e-13	0.9999996936500924	-3.9572913644443445e-12
8.734873487348734	7.537610134575655	0.9999997928408185	1.3852038773402855e-13	0.9999996936500885	-3.933877801125474e-12
8.735873587358736	7.538610234378477	0.9999997928408186	1.374761708630841e-13	0.9999996936500846	-3.9105996770555056e-12
8.736873687368737	7.539610334181298	0.9999997928408187	1.3643968817363813e-13	0.9999996936500807	-3.8874562274519474e-12
8.737873787378739	7.54061043398412	0.9999997928408189	1.3541088343600749e-13	0.9999996936500768	-3.864446691739944e-12
8.738873887388738	7.5416105337869395	0.999999792840819	1.34389700821352e-13	0.9999996936500729	-3.841570313529848e-12
8.73987398739874	7.542610633589761	0.9999997928408191	1.3337608489886907e-13	0.999999693650069	-3.818826340594674e-12
8.740874087408741	7.543610733392582	0.9999997928408192	1.3236998063302523e-13	0.9999996936500652	-3.796214024848063e-12
8.741874187418741	7.544610833195402	0.9999997928408193	1.3137133338079049e-13	0.9999996936500615	-3.773732622322006e-12
8.742874287428743	7.5456109329982235	0.9999997928408194	1.3038008888889158e-13	0.9999996936500577	-3.751381393144678e-12
8.743874387438744	7.546611032801045	0.9999997928408195	1.2939619329109995e-13	0.9999996936500539	-3.729159601518753e-12
8.744874487448746	7.547611132603866	0.9999997928408196	1.284195931055207e-13	0.9999996936500501	-3.7070665156994275e-12
8.745874587458745	7.548611232406686	0.9999997928408197	1.2745023523191028e-13	0.9999996936500465	-3.685101407972798e-12
8.746874687468747	7.5496113322095075	0.9999997928408199	1.2648806694900255e-13	0.9999996936500428	-3.6632635546341165e-12
8.747874787478748	7.550611432012329	0.99999979284082	1.2553303591187003e-13	0.9999996936500392	-3.641552235966547e-12
8.748874887488748	7.551611531815149	0.9999997928408201	1.2458509014928774e-13	0.9999996936500355	-3.6199667362196857e-12
8.74987498749875	7.55261163161797	0.9999997928408202	1.2364417806111532e-13	0.9999996936500318	-3.5985063435881875e-12
8.750875087508751	7.553611731420792	0.9999997928408203	1.2271024841571215e-13	0.9999996936500283	-3.577170350190857e-12
8.751875187518753	7.554611831223613	0.9999997928408204	1.2178325034735315e-13	0.9999996936500247	-3.5559580520494593e-12
8.752875287528752	7.555611931026433	0.9999997928408205	1.2086313335367258e-13	0.9999996936500212	-3.5348687490678716e-12
8.753875387538754	7.556612030829254	0.9999997928408206	1.1994984729311526e-13	0.9999996936500176	-3.5139017450111182e-12
8.754875487548755	7.557612130632076	0.9999997928408207	1.1904334238242165e-13	0.9999996936500141	-3.493056347484887e-12
8.755875587558755	7.558612230434895	0.9999997928408209	1.181435691941154e-13	0.9999996936500106	-3.4723318679148183e-12
8.756875687568757	7.559612330237717	0.999999792840821	1.1725047865400823e-13	0.9999996936500072	-3.4517276215259005e-12
8.757875787578758	7.560612430040538	0.9999997928408211	1.163640220387364e-13	0.9999996936500037	-3.431242927322307e-12
8.75887588758876	7.56161252984336	0.9999997928408212	1.1548415097329775e-13	0.9999996936500003	-3.410877108066968e-12
8.75987598759876	7.562612629646179	0.9999997928408213	1.1461081742861555e-13	0.9999996936499969	-3.390629490261469e-12
8.76087608760876	7.563612729449001	0.9999997928408214	1.1374397371910928e-13	0.9999996936499934	-3.3704994041258386e-12
8.761876187618762	7.564612829251822	0.9999997928408215	1.1288357250029793e-13	0.9999996936499901	-3.3504861835787984e-12
8.762876287628764	7.565612929054644	0.9999997928408216	1.120295667664039e-13	0.9999996936499868	-3.330589166217759e-12
8.763876387638764	7.566613028857463	0.9999997928408217	1.111819098479828e-13	0.9999996936499834	-3.310807693299134e-12
8.764876487648765	7.567613128660285	0.9999997928408219	1.1034055540956031e-13	0.9999996936499801	-3.291141109718544e-12
8.765876587658767	7.568613228463106	0.999999792840822	1.0950545744730029e-13	0.9999996936499768	-3.2715887639914772e-12
8.766876687668766	7.569613328265926	0.9999997928408221	1.0867657028667534e-13	0.9999996936499735	-3.2521500082337312e-12
8.767876787678768	7.570613428068747	0.9999997928408222	1.0785384858015352e-13	0.9999996936499703	-3.2328241981419625e-12
8.76887688768877	7.571613527871569	0.9999997928408223	1.0703724730491403e-13	0.9999996936499671	-3.213610692974645e-12
8.76987698769877	7.57261362767439	0.9999997928408224	1.0622672176056398e-13	0.9999996936499639	-3.194508855532785e-12
8.77087708770877	7.57361372747721	0.9999997928408225	1.0542222756687954e-13	0.9999996936499607	-3.175518052140942e-12
8.771877187718772	7.574613827280031	0.9999997928408226	1.0462372066155398e-13	0.9999996936499574	-3.1566376526281443e-12
8.772877287728774	7.575613927082853	0.9999997928408227	1.0383115729797543e-13	0.9999996936499543	-3.137867030309243e-12
8.773877387738773	7.5766140268856725	0.9999997928408229	1.0304449404300708e-13	0.9999996936499512	-3.119205561966058e-12
8.774877487748775	7.577614126688494	0.999999792840823	1.0226368777478266e-13	0.9999996936499481	-3.1006526278286265e-12
8.775877587758776	7.578614226491315	0.9999997928408231	1.0148869568052976e-13	0.999999693649945	-3.082207611556846e-12
8.776877687768778	7.579614326294137	0.9999997928408232	1.0071947525439392e-13	0.9999996936499419	-3.0638699002218822e-12
8.777877787778777	7.580614426096957	0.9999997928408233	9.995598429528619e-14	0.9999996936499388	-3.045638884287872e-12
8.778877887788779	7.581614525899778	0.9999997928408234	9.919818090473718e-14	0.9999996936499358	-3.0275139575935267e-12
8.77987798779878	7.5826146257025995	0.9999997928408235	9.84460234847795e-14	0.9999996936499328	-3.009494517334156e-12
8.78087808780878	7.583614725505419	0.9999997928408236	9.769947073583245e-14	0.9999996936499298	-2.991579964043492e-12
8.781878187818782	7.584614825308241	0.9999997928408237	9.69584816546014e-14	0.9999996936499268	-2.973769701575614e-12
8.782878287828783	7.585614925111062	0.9999997928408239	9.622301553200358e-14	0.9999996936499238	-2.9560631370872494e-12
8.783878387838785	7.5866150249138835	0.999999792840824	9.549303195109479e-14	0.9999996936499208	-2.9384596810198548e-12
8.784878487848784	7.587615124716703	0.9999997928408241	9.476849078501835e-14	0.9999996936499179	-2.920958747081973e-12
8.785878587858786	7.588615224519525	0.9999997928408242	9.404935219496031e-14	0.999999693649915	-2.9035597522315043e-12
8.786878687868787	7.589615324322346	0.9999997928408243	9.333557662813169e-14	0.9999996936499121	-2.8862621166583717e-12
8.787878787878787	7.590615424125166	0.9999997928408244	9.262712481575293e-14	0.9999996936499093	-2.869065263767005e-12
8.788878887888789	7.591615523927987	0.9999997928408245	9.192395777105234e-14	0.9999996936499064	-2.851968620158913e-12
8.78987898789879	7.592615623730809	0.9999997928408246	9.122603678728971e-14	0.9999996936499035	-2.8349716156156256e-12
8.790879087908792	7.59361572353363	0.9999997928408247	9.053332343578081e-14	0.9999996936499006	-2.818073683081417e-12
8.791879187918791	7.59461582333645	0.9999997928408249	8.984577956394308e-14	0.9999996936498978	-2.8012742586463015e-12
8.792879287928793	7.595615923139271	0.999999792840825	8.916336729334741e-14	0.999999693649895	-2.7845727815289427e-12
8.793879387938794	7.596616022942093	0.9999997928408251	8.848604901779554e-14	0.9999996936498923	-2.7679686940599446e-12
8.794879487948794	7.597616122744912	0.9999997928408252	8.781378740139964e-14	0.9999996936498895	-2.7514614416649655e-12
8.795879587958796	7.598616222547734	0.9999997928408253	8.714654537667534e-14	0.9999996936498867	-2.7350504728479224e-12
8.796879687968797	7.599616322350555	0.9999997928408254	8.648428614265851e-14	0.999999693649884	-2.7187352391745442e-12
8.797879787978799	7.600616422153377	0.9999997928408255	8.58269731630232e-14	0.9999996936498813	-2.7025151952557215e-12
8.798879887988798	7.601616521956196	0.9999997928408256	8.517457016421954e-14	0.9999996936498786	-2.6863897987311147e-12
8.7998799879988	7.602616621759018	0.9999997928408257	8.45270411336176e-14	0.999999693649876	-2.6703585102526802e-12
8.800880088008801	7.603616721561839	0.9999997928408259	8.38843503176756e-14	0.9999996936498733	-2.6544207934685653e-12
8.801880188018801	7.604616821364659	0.999999792840826	8.324646222011025e-14	0.9999996936498706	-2.6385761150068315e-12
8.802880288028803	7.6056169211674804	0.9999997928408261	8.261334160007989e-14	0.999999693649868	-2.6228239444592645e-12
8.803880388038804	7.606617020970302	0.9999997928408262	8.198495347039033e-14	0.9999996936498653	-2.6071637543655237e-12
8.804880488048806	7.607617120773123	0.9999997928408263	8.136126309570169e-14	0.9999996936498627	-2.5915950201970904e-12
8.805880588058805	7.608617220575943	0.9999997928408264	8.074223599075443e-14	0.9999996936498602	-2.5761172203414712e-12
8.806880688068807	7.6096173203787645	0.9999997928408265	8.012783791860095e-14	0.9999996936498576	-2.560729836086318e-12
8.807880788078808	7.610617420181586	0.9999997928408266	7.951803488886042e-14	0.9999996936498551	-2.5454323516039054e-12
8.808880888088808	7.611617519984406	0.9999997928408267	7.891279315597572e-14	0.9999996936498525	-2.530224253935441e-12
8.80988098809881	7.612617619787227	0.9999997928408269	7.831207921748251e-14	0.99999969364985	-2.5151050329754644e-12
8.810881088108811	7.6136177195900485	0.999999792840827	7.771585981229997e-14	0.9999996936498474	-2.5000741814565646e-12
8.811881188118813	7.61461781939287	0.9999997928408271	7.712410191902255e-14	0.9999996936498449	-2.485131194933914e-12
8.812881288128812	7.61561791919569	0.9999997928408272	7.653677275422991e-14	0.9999996936498424	-2.4702755717700404e-12
8.813881388138814	7.616618018998511	0.9999997928408273	7.595383977080227e-14	0.99999969364984	-2.4555068131195216e-12
8.814881488148815	7.6176181188013325	0.9999997928408274	7.537527065625789e-14	0.9999996936498375	-2.4408244229140252e-12
8.815881588158815	7.618618218604152	0.9999997928408275	7.480103333109254e-14	0.9999996936498351	-2.426227907847187e-12
8.816881688168817	7.619618318406974	0.9999997928408276	7.423109594713057e-14	0.9999996936498327	-2.4117167773595734e-12
8.817881788178818	7.620618418209795	0.9999997928408277	7.366542688589662e-14	0.9999996936498302	-2.3972905436239546e-12
8.81888188818882	7.621618518012617	0.9999997928408279	7.310399475698826e-14	0.9999996936498278	-2.382948721530396e-12
8.81988198819882	7.622618617815436	0.999999792840828	7.254676839646608e-14	0.9999996936498254	-2.3686908286715823e-12
8.82088208820882	7.623618717618258	0.9999997928408281	7.199371686524892e-14	0.9999996936498231	-2.3545163853280684e-12
8.821882188218822	7.624618817421079	0.9999997928408282	7.144480944753004e-14	0.9999996936498208	-2.3404249144538586e-12
8.822882288228824	7.625618917223901	0.9999997928408283	7.09000156491944e-14	0.9999996936498184	-2.3264159416618104e-12
8.823882388238824	7.62661901702672	0.9999997928408284	7.035930519625285e-14	0.9999996936498161	-2.312488995209265e-12
8.824882488248825	7.627619116829542	0.9999997928408285	6.98226480332812e-14	0.9999996936498138	-2.298643605983605e-12
8.825882588258827	7.628619216632363	0.9999997928408286	6.92900143218799e-14	0.9999996936498114	-2.284879307488136e-12
8.826882688268826	7.629619316435183	0.9999997928408287	6.876137443913557e-14	0.9999996936498091	-2.271195635827819e-12
8.827882788278828	7.630619416238004	0.9999997928408288	6.823669897609339e-14	0.9999996936498069	-2.2575921296950803e-12
8.82888288828883	7.631619516040826	0.999999792840829	6.771595873624836e-14	0.9999996936498047	-2.2440683303559133e-12
8.82988298829883	7.632619615843647	0.9999997928408291	6.71991247340378e-14	0.9999996936498025	-2.2306237816358123e-12
8.83088308830883	7.633619715646467	0.9999997928408292	6.668616819334976e-14	0.9999996936498002	-2.217258029905925e-12
8.831883188318832	7.634619815449288	0.9999997928408293	6.61770605460363e-14	0.999999693649798	-2.2039706240691333e-12
8.832883288328834	7.63561991525211	0.9999997928408294	6.567177343044625e-14	0.9999996936497958	-2.1907611155464493e-12
8.833883388338833	7.6366200150549295	0.9999997928408295	6.51702786899598e-14	0.9999996936497936	-2.1776290582632622e-12
8.834883488348835	7.637620114857751	0.9999997928408296	6.467254837153349e-14	0.9999996936497914	-2.164574008635667e-12
8.835883588358836	7.638620214660572	0.9999997928408297	6.417855472426314e-14	0.9999996936497892	-2.1515955255570687e-12
8.836883688368838	7.639620314463394	0.9999997928408298	6.368827019794792e-14	0.9999996936497871	-2.1386931703846285e-12
8.837883788378837	7.6406204142662135	0.99999979284083	6.320166744166972e-14	0.999999693649785	-2.1258665069259175e-12
8.838883888388839	7.641620514069035	0.9999997928408301	6.271871930237708e-14	0.9999996936497829	-2.1131151014255062e-12
8.83988398839884	7.642620613871856	0.9999997928408302	6.223939882348762e-14	0.9999996936497808	-2.100438522551851e-12
8.84088408840884	7.643620713674676	0.9999997928408303	6.176367924349243e-14	0.9999996936497787	-2.0878363413840448e-12
8.841884188418842	7.644620813477498	0.9999997928408304	6.12915339945701e-14	0.9999996936497766	-2.0753081313986396e-12
8.842884288428843	7.645620913280319	0.9999997928408305	6.082293670121813e-14	0.9999996936497745	-2.0628534684567403e-12
8.843884388438845	7.6466210130831405	0.9999997928408306	6.035786117888525e-14	0.9999996936497724	-2.0504719307909414e-12
8.844884488448844	7.64762111288596	0.9999997928408307	5.989628143261832e-14	0.9999996936497704	-2.038163098992468e-12
8.845884588458846	7.648621212688782	0.9999997928408308	5.943817165571374e-14	0.9999996936497684	-2.025926555998252e-12
8.846884688468847	7.649621312491603	0.999999792840831	5.89835062283863e-14	0.9999996936497664	-2.013761887078296e-12
8.847884788478847	7.650621412294423	0.9999997928408311	5.853225971644005e-14	0.9999996936497644	-2.0016686798229068e-12
8.848884888488849	7.651621512097244	0.9999997928408312	5.808440686994831e-14	0.9999996936497624	-1.9896465241299964e-12
8.84988498849885	7.652621611900066	0.9999997928408313	5.763992262195019e-14	0.9999996936497604	-1.9776950121926457e-12
8.850885088508852	7.653621711702887	0.9999997928408314	5.719878208714807e-14	0.9999996936497584	-1.9658137384865185e-12
8.851885188518851	7.654621811505707	0.9999997928408315	5.6760960560618965e-14	0.9999996936497564	-1.954002299757468e-12
8.852885288528853	7.655621911308528	0.9999997928408316	5.6326433516530126e-14	0.9999996936497544	-1.9422602950090866e-12
8.853885388538854	7.65662201111135	0.9999997928408317	5.5895176606871355e-14	0.9999996936497525	-1.9305873254905276e-12
8.854885488548854	7.657622110914169	0.9999997928408318	5.546716566018914e-14	0.9999996936497506	-1.9189829946842047e-12
8.855885588558856	7.658622210716991	0.9999997928408318	5.5042376680329655e-14	0.9999996936497487	-1.907446908293556e-12
8.856885688568857	7.659622310519812	0.9999997928408318	5.4620785845197333e-14	0.9999996936497468	-1.895978674231062e-12
8.857885788578859	7.660622410322634	0.9999997928408318	5.420236950551448e-14	0.999999693649745	-1.8845779026061145e-12
8.858885888588858	7.661622510125453	0.9999997928408318	5.378710418359406e-14	0.9999996936497431	-1.8732442057130802e-12
8.85988598859886	7.662622609928275	0.9999997928408318	5.337496657211656e-14	0.9999996936497412	-1.8619771980193004e-12
8.860886088608861	7.663622709731096	0.9999997928408318	5.296593353292276e-14	0.9999996936497393	-1.8507764961533584e-12
8.861886188618861	7.664622809533916	0.9999997928408318	5.2559982095808226e-14	0.9999996936497374	-1.839641718893228e-12
8.862886288628863	7.665622909336737	0.9999997928408318	5.215708945732631e-14	0.9999996936497355	-1.828572487154483e-12
8.863886388638864	7.666623009139559	0.9999997928408318	5.175723297960595e-14	0.9999996936497337	-1.8175684239787516e-12
8.864886488648866	7.66762310894238	0.9999997928408318	5.1360390189170474e-14	0.999999693649732	-1.8066291545220319e-12
8.865886588658865	7.6686232087452	0.9999997928408318	5.096653877576895e-14	0.9999996936497302	-1.7957543060431854e-12
8.866886688668867	7.669623308548021	0.9999997928408318	5.0575656591211474e-14	0.9999996936497284	-1.7849435078923797e-12
8.867886788678868	7.670623408350843	0.9999997928408318	5.0187721648219525e-14	0.9999996936497266	-1.7741963914997818e-12
8.868886888688868	7.671623508153663	0.9999997928408318	4.9802712119278076e-14	0.9999996936497249	-1.7635125903641388e-12
8.86988698869887	7.672623607956484	0.9999997928408318	4.9420606335495744e-14	0.9999996936497231	-1.7528917400414214e-12
8.870887088708871	7.6736237077593055	0.9999997928408318	4.904138278547905e-14	0.9999996936497213	-1.742333478133696e-12
8.871887188718873	7.674623807562127	0.9999997928408318	4.866502011420765e-14	0.9999996936497195	-1.7318374442778692e-12
8.872887288728872	7.675623907364947	0.9999997928408318	4.829149712192156e-14	0.9999996936497177	-1.721403280134602e-12
8.873887388738874	7.676624007167768	0.9999997928408318	4.792079276301207e-14	0.999999693649716	-1.711030629377174e-12
8.874887488748875	7.6776241069705895	0.9999997928408318	4.755288614492706e-14	0.9999996936497143	-1.7007191376805903e-12
8.875887588758875	7.678624206773409	0.9999997928408318	4.718775652707799e-14	0.9999996936497126	-1.6904684527105799e-12
8.876887688768877	7.679624306576231	0.9999997928408318	4.6825383319754543e-14	0.999999693649711	-1.6802782241126539e-12
8.877887788778878	7.680624406379052	0.9999997928408318	4.646574608305272e-14	0.9999996936497093	-1.6701481035013857e-12
8.87888788878888	7.6816245061818735	0.9999997928408318	4.6108824525803866e-14	0.9999996936497076	-1.6600777444495656e-12
8.87988798879888	7.682624605984693	0.9999997928408318	4.575459850451511e-14	0.999999693649706	-1.650066802477522e-12
8.88088808880888	7.683624705787515	0.9999997928408318	4.540304802231335e-14	0.9999996936497043	-1.6401149350423925e-12
8.881888188818882	7.684624805590336	0.9999997928408318	4.505415322790296e-14	0.9999996936497026	-1.630221801527629e-12
8.882888288828884	7.685624905393158	0.9999997928408318	4.4707894414524457e-14	0.999999693649701	-1.620387063232382e-12
8.883888388838884	7.686625005195977	0.9999997928408318	4.436425201892418e-14	0.9999996936496993	-1.6106103833610469e-12
8.884888488848885	7.687625104998799	0.9999997928408318	4.402320662032751e-14	0.9999996936496977	-1.600891427012761e-12
8.885888588858887	7.68862520480162	0.9999997928408318	4.368473893942538e-14	0.9999996936496961	-1.5912298611711305e-12
8.886888688868886	7.68962530460444	0.9999997928408318	4.334882983736234e-14	0.9999996936496945	-1.581625354693856e-12
8.887888788878888	7.690625404407261	0.9999997928408318	4.3015460314731765e-14	0.999999693649693	-1.5720775783024127e-12
8.88888888888889	7.691625504210083	0.9999997928408318	4.2684611510583447e-14	0.9999996936496914	-1.562586204571942e-12
8.88988898889889	7.692625604012904	0.9999997928408318	4.2356264701432164e-14	0.9999996936496899	-1.5531509079210236e-12
8.89088908890889	7.693625703815724	0.9999997928408318	4.2030401300276744e-14	0.9999996936496883	-1.5437713646016042e-12
8.891889188918892	7.694625803618545	0.9999997928408318	4.1707002855622503e-14	0.9999996936496868	-1.5344472526888815e-12
8.892889288928894	7.695625903421367	0.9999997928408318	4.138605105051629e-14	0.9999996936496852	-1.525178252071406e-12
8.893889388938893	7.696626003224186	0.9999997928408318	4.106752770158309e-14	0.9999996936496837	-1.5159640444410878e-12
8.894889488948895	7.697626103027008	0.9999997928408318	4.075141475806939e-14	0.9999996936496821	-1.5068043132832559e-12
8.895889588958896	7.698626202829829	0.9999997928408318	4.0437694300898397e-14	0.9999996936496806	-1.4976987438669187e-12
8.896889688968898	7.699626302632651	0.9999997928408318	4.012634854172611e-14	0.9999996936496791	-1.488647023234913e-12
8.897889788978897	7.7006264024354705	0.9999997928408318	3.9817359822007455e-14	0.9999996936496777	-1.4796488401942018e-12
8.898889888988899	7.701626502238292	0.9999997928408318	3.951071061206564e-14	0.9999996936496762	-1.4707038853061294e-12
8.8998899889989	7.702626602041113	0.9999997928408318	3.9206383510173474e-14	0.9999996936496748	-1.461811850876887e-12
8.9008900890089	7.703626701843933	0.9999997928408318	3.8904361241636206e-14	0.9999996936496733	-1.4529724309478852e-12
8.901890189018902	7.7046268016467545	0.9999997928408318	3.860462665788084e-14	0.9999996936496719	-1.44418532128618e-12
8.902890289028903	7.705626901449576	0.9999997928408318	3.8307162735556655e-14	0.9999996936496705	-1.4354502193750897e-12
8.903890389038905	7.706627001252397	0.9999997928408318	3.8011952575636645e-14	0.999999693649669	-1.4267668244047056e-12
8.904890489048904	7.707627101055217	0.9999997928408318	3.771897940252848e-14	0.9999996936496676	-1.4181348372625476e-12
8.905890589058906	7.7086272008580385	0.9999997928408318	3.742822656318853e-14	0.9999996936496661	-1.409553960524176e-12
8.906890689068907	7.70962730066086	0.9999997928408318	3.713967752624735e-14	0.9999996936496647	-1.4010238984440079e-12
8.907890789078907	7.71062740046368	0.9999997928408318	3.685331588113658e-14	0.9999996936496632	-1.392544356946044e-12
8.908890889088909	7.711627500266501	0.9999997928408318	3.6569125337221997e-14	0.9999996936496618	-1.3841150436146456e-12
8.90989098909891	7.712627600069323	0.9999997928408318	3.6287089722947256e-14	0.9999996936496605	-1.3757356676854976e-12
8.910891089108912	7.713627699872144	0.9999997928408318	3.600719298497855e-14	0.9999996936496591	-1.3674059400364674e-12
8.911891189118911	7.714627799674964	0.9999997928408318	3.572941918735828e-14	0.9999996936496578	-1.359125573178604e-12
8.912891289128913	7.715627899477785	0.9999997928408318	3.54537525106617e-14	0.9999996936496565	-1.3508942812470963e-12
8.913891389138914	7.716627999280607	0.9999997928408318	3.5180177251164434e-14	0.9999996936496551	-1.342711779992426e-12
8.914891489148914	7.717628099083426	0.9999997928408318	3.4908677820011354e-14	0.9999996936496538	-1.3345777867714363e-12
8.915891589158916	7.718628198886248	0.9999997928408318	3.4639238742391384e-14	0.9999996936496525	-1.3264920205384486e-12
8.916891689168917	7.719628298689069	0.9999997928408318	3.43718446567224e-14	0.9999996936496511	-1.3184542018365571e-12
8.917891789178919	7.720628398491891	0.9999997928408318	3.410648031383702e-14	0.9999996936496498	-1.3104640527888259e-12
8.918891889188918	7.72162849829471	0.9999997928408318	3.384313057617706e-14	0.9999996936496485	-1.302521297089618e-12
8.91989198919892	7.722628598097532	0.9999997928408318	3.358178041699073e-14	0.9999996936496471	-1.2946256599958874e-12
8.920892089208921	7.723628697900353	0.9999997928408318	3.332241491954023e-14	0.9999996936496458	-1.2867768683186573e-12
8.921892189218921	7.724628797703173	0.9999997928408318	3.306501927631067e-14	0.9999996936496445	-1.2789746504144183e-12
8.922892289228923	7.725628897505994	0.9999997928408318	3.2809578788224586e-14	0.9999996936496431	-1.2712187361765728e-12
8.923892389238924	7.726628997308816	0.9999997928408318	3.255607886386607e-14	0.9999996936496419	-1.2635088570270494e-12
8.924892489248926	7.727629097111637	0.9999997928408318	3.230450501870585e-14	0.9999996936496407	-1.2558447459078248e-12
8.925892589258925	7.728629196914457	0.9999997928408318	3.2054842874334475e-14	0.9999996936496395	-1.2482261372725726e-12
8.926892689268927	7.729629296717278	0.9999997928408318	3.1807078157698257e-14	0.9999996936496383	-1.240652767078277e-12
8.927892789278928	7.7306293965201	0.9999997928408318	3.156119670034502e-14	0.999999693649637	-1.2331243727770244e-12
8.928892889288928	7.7316294963229195	0.9999997928408318	3.131718443767113e-14	0.9999996936496358	-1.225640693307719e-12
8.92989298929893	7.732629596125741	0.9999997928408318	3.107502740817392e-14	0.9999996936496346	-1.2182014690878435e-12
8.930893089308931	7.733629695928562	0.9999997928408318	3.083471175271321e-14	0.9999996936496334	-1.2108064420053817e-12
8.931893189318933	7.734629795731384	0.9999997928408318	3.059622371377374e-14	0.9999996936496321	-1.2034553554106544e-12
8.932893289328932	7.7356298955342035	0.9999997928408318	3.035954963473533e-14	0.9999996936496309	-1.1961479541082756e-12
8.933893389338934	7.736629995337025	0.9999997928408318	3.0124675959145714e-14	0.9999996936496297	-1.1888839843490765e-12
8.934893489348935	7.7376300951398465	0.9999997928408318	2.989158923000264e-14	0.9999996936496285	-1.1816631938221994e-12
8.935893589358935	7.738630194942666	0.9999997928408318	2.9660276089037264e-14	0.9999996936496273	-1.1744853316471195e-12
8.936893689368937	7.739630294745488	0.9999997928408318	2.94307232760026e-14	0.999999693649626	-1.1673501483657098e-12
8.937893789378938	7.740630394548309	0.9999997928408318	2.9202917627970726e-14	0.9999996936496248	-1.1602573959344629e-12
8.93889388938894	7.7416304943511305	0.9999997928408318	2.89768460786308e-14	0.9999996936496237	-1.153206827716627e-12
8.93989398939894	7.74263059415395	0.9999997928408318	2.8752495657594485e-14	0.9999996936496226	-1.146198198474461e-12
8.94089408940894	7.743630693956772	0.9999997928408318	2.8529853489703854e-14	0.9999996936496215	-1.1392312643614548e-12
8.941894189418942	7.744630793759593	0.9999997928408318	2.8308906794348186e-14	0.9999996936496204	-1.1323057829147176e-12
8.942894289428944	7.7456308935624145	0.9999997928408318	2.8089642884781562e-14	0.9999996936496193	-1.1254215130472813e-12
8.943894389438944	7.746630993365234	0.9999997928408318	2.787204916744767e-14	0.9999996936496182	-1.1185782150405203e-12
8.944894489448945	7.747631093168056	0.9999997928408318	2.7656113141307052e-14	0.999999693649617	-1.111775650536538e-12
8.945894589458947	7.748631192970877	0.9999997928408318	2.7441822397172932e-14	0.9999996936496159	-1.1050135825307165e-12
8.946894689468946	7.749631292773697	0.9999997928408318	2.7229164617048272e-14	0.9999996936496148	-1.0982917753641971e-12
8.947894789478948	7.750631392576518	0.9999997928408318	2.7018127573467526e-14	0.9999996936496137	-1.091609994716401e-12
8.94889488948895	7.75163149237934	0.9999997928408318	2.6808699128846446e-14	0.9999996936496126	-1.084968007597698e-12
8.94989498949895	7.752631592182161	0.9999997928408318	2.6600867234832702e-14	0.9999996936496115	-1.078365582341996e-12
8.95089508950895	7.753631691984981	0.9999997928408318	2.6394619931663324e-14	0.9999996936496104	-1.0718024885994405e-12
8.951895189518952	7.754631791787802	0.9999997928408318	2.6189945347524484e-14	0.9999996936496093	-1.0652784973290841e-12
8.952895289528954	7.755631891590624	0.9999997928408318	2.5986831697919465e-14	0.9999996936496082	-1.0587933807917112e-12
8.953895389538953	7.756631991393443	0.9999997928408318	2.5785267285037786e-14	0.9999996936496071	-1.0523469125425965e-12
8.954895489548955	7.757632091196265	0.9999997928408318	2.558524049712881e-14	0.9999996936496061	-1.045938867424304e-12
